Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2017Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5220,
Maryland,2018Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5329,
Maryland,2019Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5526,
Maryland,2020Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5403,
Maryland,2015Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,4976,
Maryland,2016Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5309,
Maryland,2017Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5234,
Maryland,2020Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5690,
Maryland,2018Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5316,
Maryland,2015Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5664,
Maryland,2019Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5567,
Maryland,2016Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5686,
Maryland,2019Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,6231,
Maryland,2017Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5928,
Maryland,2018Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5982,
Maryland,2020Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,6734,
Maryland,2015Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,894,
Maryland,2018Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,917,
Maryland,2019Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,1350,
Maryland,2017Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,2,
Maryland,2016Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,1594,
Maryland,2021Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,TBD,
Maryland,2020Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4074,
Maryland,2017Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,6848,
Maryland,2016Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,6051,
Maryland,2018Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,6726,
Maryland,2015Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,8352,
Maryland,2020Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,168,
Maryland,2015Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,3111,
Maryland,2019Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,6678,
Maryland,2016Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,453,
Maryland,2017Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,-177,
Maryland,2015Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4283,
Maryland,2019Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,254,
Maryland,2020Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,271,
Maryland,2016Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-5201,
Maryland,2018Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,-24,
Maryland,2017Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4955,
Maryland,2018Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4855,
Maryland,2019Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4918,
Maryland,2020Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-2726,
Maryland,2015Q1,Maryland New Hires by Industry,23,Construction,,New Hires,19036,
Maryland,2017Q1,Maryland New Hires by Industry,23,Construction,,New Hires,20852,
Maryland,2016Q1,Maryland New Hires by Industry,23,Construction,,New Hires,21450,
Maryland,2018Q1,Maryland New Hires by Industry,23,Construction,,New Hires,21511,
Maryland,2020Q1,Maryland New Hires by Industry,23,Construction,,New Hires,19052,
Maryland,2021Q1,Maryland New Hires by Industry,23,Construction,,New Hires,16634,
Maryland,2015Q2,Maryland New Hires by Industry,23,Construction,,New Hires,26812,
Maryland,2019Q1,Maryland New Hires by Industry,23,Construction,,New Hires,20329,
Maryland,2017Q2,Maryland New Hires by Industry,23,Construction,,New Hires,27060,
Maryland,2016Q2,Maryland New Hires by Industry,23,Construction,,New Hires,26979,
Maryland,2018Q2,Maryland New Hires by Industry,23,Construction,,New Hires,25837,
Maryland,2020Q2,Maryland New Hires by Industry,23,Construction,,New Hires,17005,
Maryland,2019Q2,Maryland New Hires by Industry,23,Construction,,New Hires,25583,
Maryland,2016Q3,Maryland New Hires by Industry,23,Construction,,New Hires,26795,
Maryland,2017Q3,Maryland New Hires by Industry,23,Construction,,New Hires,25830,
Maryland,2018Q3,Maryland New Hires by Industry,23,Construction,,New Hires,24421,
Maryland,2015Q3,Maryland New Hires by Industry,23,Construction,,New Hires,27376,
Maryland,2019Q3,Maryland New Hires by Industry,23,Construction,,New Hires,23831,
Maryland,2020Q3,Maryland New Hires by Industry,23,Construction,,New Hires,19276,
Maryland,2015Q4,Maryland New Hires by Industry,23,Construction,,New Hires,21726,
Maryland,2017Q4,Maryland New Hires by Industry,23,Construction,,New Hires,20780,
Maryland,2016Q4,Maryland New Hires by Industry,23,Construction,,New Hires,20538,
Maryland,2018Q4,Maryland New Hires by Industry,23,Construction,,New Hires,19326,
Maryland,2019Q4,Maryland New Hires by Industry,23,Construction,,New Hires,18729,
Maryland,2020Q4,Maryland New Hires by Industry,23,Construction,,New Hires,16784,
Maryland,2015Q1,Maryland Separations by Industry,23,Construction,,Seperation,22137,
Maryland,2016Q1,Maryland Separations by Industry,23,Construction,,Seperation,23773,
Maryland,2017Q1,Maryland Separations by Industry,23,Construction,,Seperation,24196,
Maryland,2018Q1,Maryland Separations by Industry,23,Construction,,Seperation,23781,
Maryland,2020Q1,Maryland Separations by Industry,23,Construction,,Seperation,26159,
Maryland,2019Q1,Maryland Separations by Industry,23,Construction,,Seperation,21983,
Maryland,2021Q1,Maryland Separations by Industry,23,Construction,,Seperation,TBD,
Maryland,2016Q2,Maryland Separations by Industry,23,Construction,,Seperation,25996,
Maryland,2015Q2,Maryland Separations by Industry,23,Construction,,Seperation,25255,
Maryland,2017Q2,Maryland Separations by Industry,23,Construction,,Seperation,25483,
Maryland,2018Q2,Maryland Separations by Industry,23,Construction,,Seperation,24887,
Maryland,2020Q2,Maryland Separations by Industry,23,Construction,,Seperation,21449,
Maryland,2019Q2,Maryland Separations by Industry,23,Construction,,Seperation,23915,
Maryland,2015Q3,Maryland Separations by Industry,23,Construction,,Seperation,28520,
Maryland,2016Q3,Maryland Separations by Industry,23,Construction,,Seperation,30221,
Maryland,2017Q3,Maryland Separations by Industry,23,Construction,,Seperation,29502,
Maryland,2018Q3,Maryland Separations by Industry,23,Construction,,Seperation,27968,
Maryland,2019Q3,Maryland Separations by Industry,23,Construction,,Seperation,27251,
Maryland,2020Q3,Maryland Separations by Industry,23,Construction,,Seperation,23844,
Maryland,2015Q4,Maryland Separations by Industry,23,Construction,,Seperation,30504,
Maryland,2016Q4,Maryland Separations by Industry,23,Construction,,Seperation,29900,
Maryland,2017Q4,Maryland Separations by Industry,23,Construction,,Seperation,29474,
Maryland,2019Q4,Maryland Separations by Industry,23,Construction,,Seperation,27507,
Maryland,2018Q4,Maryland Separations by Industry,23,Construction,,Seperation,27812,
Maryland,2020Q4,Maryland Separations by Industry,23,Construction,,Seperation,24200,
Maryland,2015Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.7,
Maryland,2017Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.3,
Maryland,2018Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.2,
Maryland,2016Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.2,
Maryland,2019Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,7.8,
Maryland,2021Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,TBD,
Maryland,2020Q1,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,7.7,
Maryland,2015Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.8,
Maryland,2017Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.7,
Maryland,2018Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.5,
Maryland,2019Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.3,
Maryland,2020Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8,
Maryland,2015Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,11.4,
Maryland,2016Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,10.4,
Maryland,2018Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,10.1,
Maryland,2017Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,10.6,
Maryland,2019Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.9,
Maryland,2020Q3,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.1,
Maryland,2016Q2,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9,
Maryland,2015Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.5,
Maryland,2017Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.1,
Maryland,2016Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.3,
Maryland,2018Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,8.7,
Maryland,2019Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,9.5,
Maryland,2020Q4,Maryland Turnover Rate by Industry,23,Construction,,Turnover Rate,TBD,
Maryland,2015Q1,Maryland Workers by Industry,23,Construction,,Workers,147871,
Maryland,2017Q1,Maryland Workers by Industry,23,Construction,,Workers,158597,
Maryland,2016Q1,Maryland Workers by Industry,23,Construction,,Workers,156153,
Maryland,2018Q1,Maryland Workers by Industry,23,Construction,,Workers,160791,
Maryland,2019Q1,Maryland Workers by Industry,23,Construction,,Workers,163383,
Maryland,2020Q1,Maryland Workers by Industry,23,Construction,,Workers,166679,
Maryland,2021Q1,Maryland Workers by Industry,23,Construction,,Workers,160617,
Maryland,2015Q2,Maryland Workers by Industry,23,Construction,,Workers,148887,
Maryland,2016Q2,Maryland Workers by Industry,23,Construction,,Workers,157439,
Maryland,2017Q2,Maryland Workers by Industry,23,Construction,,Workers,158509,
Maryland,2018Q2,Maryland Workers by Industry,23,Construction,,Workers,161740,
Maryland,2019Q2,Maryland Workers by Industry,23,Construction,,Workers,164635,
Maryland,2020Q2,Maryland Workers by Industry,23,Construction,,Workers,162766,
Maryland,2015Q3,Maryland Workers by Industry,23,Construction,,Workers,157175,
Maryland,2016Q3,Maryland Workers by Industry,23,Construction,,Workers,163463,
Maryland,2017Q3,Maryland Workers by Industry,23,Construction,,Workers,165379,
Maryland,2018Q3,Maryland Workers by Industry,23,Construction,,Workers,168543,
Maryland,2019Q3,Maryland Workers by Industry,23,Construction,,Workers,171148,
Maryland,2020Q3,Maryland Workers by Industry,23,Construction,,Workers,162993,
Maryland,2016Q4,Maryland Workers by Industry,23,Construction,,Workers,163963,
Maryland,2018Q4,Maryland Workers by Industry,23,Construction,,Workers,168409,
Maryland,2017Q4,Maryland Workers by Industry,23,Construction,,Workers,165182,
Maryland,2019Q4,Maryland Workers by Industry,23,Construction,,Workers,171336,
Maryland,2020Q4,Maryland Workers by Industry,23,Construction,,Workers,163148,
Maryland,2015Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4448,
Maryland,2017Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4551,
Maryland,2018Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4685,
Maryland,2016Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4303,
Maryland,2020Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5130,
Maryland,2015Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4512,
Maryland,2019Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4742,
Maryland,2021Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,TBD,
Maryland,2015Q4,Maryland Workers by Industry,23,Construction,,Workers,160336,
Maryland,2019Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5104,
Maryland,2015Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4062,
Maryland,2016Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4273,
Maryland,2017Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4104,
Maryland,2016Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4599,
Maryland,2019Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4261,
Maryland,2020Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4897,
Maryland,2015Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4985,
Maryland,2018Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4979,
Maryland,2016Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4862,
Maryland,2018Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4236,
Maryland,2017Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4782,
Maryland,2017Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5027,
Maryland,2018Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5109,
Maryland,2019Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5304,
Maryland,2020Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5587,
Maryland,2015Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,3983,
Maryland,2016Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,3406,
Maryland,2017Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4122,
Maryland,2019Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4534,
Maryland,2020Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5902,
Maryland,2015Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-11134,
Maryland,2018Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,3909,
Maryland,2020Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-33312,
Maryland,2016Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-8027,
Maryland,2017Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-7721,
Maryland,2021Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,TBD,
Maryland,2019Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-10292,
Maryland,2015Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,2274,
Maryland,2016Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,2008,
Maryland,2018Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-10396,
Maryland,2020Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-19257,
Maryland,2017Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,538,
Maryland,2018Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,806,
Maryland,2019Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-10245,
Maryland,2015Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,5819,
Maryland,2016Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4125,
Maryland,2020Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-1093,
Maryland,2018Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,8783,
Maryland,2017Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,7838,
Maryland,2019Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4733,
Maryland,2020Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,19998,
Maryland,2015Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,12079,
Maryland,2016Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,12032,
Maryland,2017Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,13029,
Maryland,2019Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,14525,
Maryland,2018Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,13121,
Maryland,2020Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,13216,
Maryland,2021Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,10477,
Maryland,2015Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,13120,
Maryland,2017Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,15451,
Maryland,2018Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,15543,
Maryland,2016Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,14038,
Maryland,2019Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,16233,
Maryland,2020Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,8223,
Maryland,2015Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,26350,
Maryland,2016Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,30077,
Maryland,2017Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,28002,
Maryland,2019Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,27515,
Maryland,2020Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,14642,
Maryland,2018Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,26902,
Maryland,2015Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,15078,
Maryland,2016Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,14537,
Maryland,2019Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,15649,
Maryland,2017Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,14987,
Maryland,2018Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,17249,
Maryland,2020Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,13568,
Maryland,2015Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,14414,
Maryland,2016Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,13990,
Maryland,2017Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,14475,
Maryland,2018Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,14689,
Maryland,2019Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,15356,
Maryland,2015Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,33048,
Maryland,2021Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,TBD,
Maryland,2020Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,52494,
Maryland,2016Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,30105,
Maryland,2018Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,35075,
Maryland,2017Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,32446,
Maryland,2019Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,36961,
Maryland,2020Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,44967,
Maryland,2016Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,36774,
Maryland,2015Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,32227,
Maryland,2017Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,34620,
Maryland,2019Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,45479,
Maryland,2020Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,22866,
Maryland,2018Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,33760,
Maryland,2016Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,20009,
Maryland,2015Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,20657,
Maryland,2017Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,19759,
Maryland,2015Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.6,
Maryland,2018Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,21054,
Maryland,2019Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,23129,
Maryland,2020Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,20658,
Maryland,2017Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.4,
Maryland,2018Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.1,
Maryland,2016Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.4,
Maryland,2019Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.3,
Maryland,2021Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,TBD,
Maryland,2020Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.9,
Maryland,2016Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5,
Maryland,2018Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,4.7,
Maryland,2017Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.1,
Maryland,2019Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.9,
Maryland,2020Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5,
Maryland,2015Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,4.7,
Maryland,2015Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.5,
Maryland,2018Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.5,
Maryland,2017Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.4,
Maryland,2016Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.5,
Maryland,2019Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,4,
Maryland,2020Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,2.7,
Maryland,2015Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.2,
Maryland,2016Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.4,
Maryland,2017Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.7,
Maryland,2018Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.4,
Maryland,2019Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,11.2,
Maryland,2020Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,TBD,
Maryland,2015Q1,Maryland Workers by Industry,61,Educational Services,,Workers,269936,
Maryland,2016Q1,Maryland Workers by Industry,61,Educational Services,,Workers,270845,
Maryland,2017Q1,Maryland Workers by Industry,61,Educational Services,,Workers,272341,
Maryland,2020Q1,Maryland Workers by Industry,61,Educational Services,,Workers,267644,
Maryland,2019Q1,Maryland Workers by Industry,61,Educational Services,,Workers,280153,
Maryland,2021Q1,Maryland Workers by Industry,61,Educational Services,,Workers,234056,
Maryland,2015Q2,Maryland Workers by Industry,61,Educational Services,,Workers,273941,
Maryland,2016Q2,Maryland Workers by Industry,61,Educational Services,,Workers,274293,
Maryland,2018Q1,Maryland Workers by Industry,61,Educational Services,,Workers,277015,
Maryland,2017Q2,Maryland Workers by Industry,61,Educational Services,,Workers,276418,
Maryland,2018Q2,Maryland Workers by Industry,61,Educational Services,,Workers,280969,
Maryland,2019Q2,Maryland Workers by Industry,61,Educational Services,,Workers,284610,
Maryland,2020Q2,Maryland Workers by Industry,61,Educational Services,,Workers,234324,
Maryland,2015Q3,Maryland Workers by Industry,61,Educational Services,,Workers,262803,
Maryland,2018Q3,Maryland Workers by Industry,61,Educational Services,,Workers,270689,
Maryland,2016Q3,Maryland Workers by Industry,61,Educational Services,,Workers,266202,
Maryland,2017Q3,Maryland Workers by Industry,61,Educational Services,,Workers,268699,
Maryland,2019Q3,Maryland Workers by Industry,61,Educational Services,,Workers,274341,
Maryland,2020Q3,Maryland Workers by Industry,61,Educational Services,,Workers,215132,
Maryland,2016Q4,Maryland Workers by Industry,61,Educational Services,,Workers,268194,
Maryland,2015Q4,Maryland Workers by Industry,61,Educational Services,,Workers,265085,
Maryland,2019Q4,Maryland Workers by Industry,61,Educational Services,,Workers,264140,
Maryland,2018Q4,Maryland Workers by Industry,61,Educational Services,,Workers,271483,
Maryland,2017Q4,Maryland Workers by Industry,61,Educational Services,,Workers,269202,
Maryland,2020Q4,Maryland Workers by Industry,61,Educational Services,,Workers,214058,
Maryland,2015Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9869,
Maryland,2017Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,10160,
Maryland,2016Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9436,
Maryland,2018Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,10902,
Maryland,2019Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,11069,
Maryland,2020Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,12284,
Maryland,2021Q1,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,TBD,
Maryland,2015Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7367,
Maryland,2017Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7466,
Maryland,2016Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7598,
Maryland,2018Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,8112,
Maryland,2020Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,8841,
Maryland,2015Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7056,
Maryland,2019Q2,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,8211,
Maryland,2016Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7612,
Maryland,2017Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7552,
Maryland,2018Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,7630,
Maryland,2020Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9451,
Maryland,2015Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9010,
Maryland,2016Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9271,
Maryland,2019Q3,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,8134,
Maryland,2018Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9902,
Maryland,2017Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,9882,
Maryland,2019Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,10922,
Maryland,2015Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,239,
Maryland,2020Q4,Maryland Average Earnings by Industry,52,Finance and Insurance,,Earnings,12697,
Maryland,2016Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,325,
Maryland,2018Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,267,
Maryland,2017Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,317,
Maryland,2020Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-192,
Maryland,2015Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,911,
Maryland,2021Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,TBD,
Maryland,2019Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,80,
Maryland,2016Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,1018,
